key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor,project_unassign_moment
"sponsorship-001","AA01-SPONS01","Borrador sin donaciones","Borrador válido porque aún no se publica.",2027/01/01 00:00,2028/01/01 00:00,"",true,"sponsor-001",null
"sponsorship-002","BB02-SPONS02","Borrador con info","Borrador con URL válida opcional.",2027/02/01 10:00,2028/12/31 23:59,"http://example.com/info",true,"sponsor-002",null
"sponsorship-003","CC03-SPONS03","Preparado para publicar","Tiene donaciones asociadas en el CSV correspondiente.",2027/03/10 09:00,2028/03/10 09:00,"",true,"sponsor-001",null
"sponsorship-004","DD04-SPONS04","Patrocinio prolongado","Duración larga válida en el futuro.",2027/05/20 16:30,2030/05/20 16:30,"http://acme.com/sponsor4",true,"sponsor-002",null
"sponsorship-005","EE05-SPONS05","Fechas extremas futuras","Usa el rango máximo permitido por el sistema.",2027/01/01 00:00,2200/12/31 23:59,"",true,"sponsor-001",null
"sponsorship-006","FF06-SPONS06","Intervalo mínimo válido","Duración mínima de 1 minuto válida.",2027/04/01 10:00,2027/04/01 10:01,"",true,"sponsor-001",null
"sponsorship-007","GG07-SPONS07","URL corta válida","URL mínima pero correcta.",2027/06/01 08:00,2028/06/01 08:00,"http://a.es",true,"sponsor-002",null
"sponsorship-008","HH08-SPONS08","Horizonte lejano","Patrocinio válido a muy largo plazo.",2027/09/01 00:00,2100/01/01 00:00,"http://future.com",true,"sponsor-001",null
"sponsorship-009","EC10-SPONS09","Fondo de Innovación Verde","Apoyo económico para inventores que desarrollen tecnologías ecológicas para reducir la huella de carbono.",2027/01/15 10:00,2028/01/15 10:00,"https://greenfund.org/sponsor",false,"sponsor-001",null
"sponsorship-010","RO02-SPONS10","Beca Robótica Avanzada","Programa de patrocinio centrado en sistemas autónomos, drones de asistencia y brazos robóticos industriales.",2027/02/01 09:00,2029/02/01 09:00,"https://robotech.com/grants",false,"sponsor-002",null
"sponsorship-011","QU03-SPONS11","Iniciativa Quantum Next","Financiación para investigaciones de vanguardia en computación cuántica y el desarrollo de nuevos metamateriales.",2027/03/10 12:00,2028/03/10 12:00,"",false,"sponsor-001",null
"sponsorship-012","ME04-SPONS12","Fundación Salud y Futuro","Patrocinio destinado a invenciones enfocadas en la mejora de la salud pública y dispositivos de diagnóstico rápido.",2027/04/05 08:30,2028/12/31 23:59,"https://healthfuture.org",false,"sponsor-002",null
"sponsorship-013","AE05-SPONS13","Desarrollo Aeroespacial Civil","Aportaciones para proyectos que busquen abaratar los costes de puesta en órbita de microsatélites.",2027/01/20 10:00,2028/01/20 10:00,"",false,"sponsor-001",null
"sponsorship-014","EN06-SPONS14","Red de Energías Limpias","Sponsor principal para creadores de baterías de estado sólido y generadores basados en energías renovables.",2027/05/15 11:00,2030/05/15 11:00,"https://cleanenergy.io",false,"sponsor-002",null
"sponsorship-015","BI07-SPONS15","Biotecnología Aplicada","Buscamos financiar inventos que utilicen CRISPR o modificación genética para resolver problemas agrícolas.",2027/06/01 10:00,2028/06/01 10:00,"",false,"sponsor-001",null
"sponsorship-016","ED08-SPONS16","Tecnología para la Educación","Patrocinio para herramientas inmersivas e inteligencias artificiales que actúen como tutores personales.",2027/07/01 09:00,2028/07/01 09:00,"https://edutech-sponsor.com",false,"sponsor-002",null
"sponsorship-017","AG09-SPONS17","Revolución Agrícola Smart","Invertimos en sensores de suelo, drones de riego y sistemas de hidroponía automatizados de bajo coste.",2027/01/10 10:00,2029/01/10 10:00,"",false,"sponsor-001",null
"sponsorship-018","MO10-SPONS18","Movilidad Urbana Sostenible","Fondo de apoyo para vehículos de micromovilidad magnética y sistemas de transporte público sin emisiones.",2027/08/15 08:00,2028/08/15 08:00,"",false,"sponsor-002",null
"sponsorship-019","SE11-SPONS19","Ciberseguridad del Futuro","Patrocinio para el desarrollo de algoritmos de encriptación post-cuántica y protección de redes descentralizadas.",2027/09/01 10:00,2028/09/01 10:00,"https://cybersec-fund.net",false,"sponsor-001",null
"sponsorship-020","OC12-SPONS20","Exploración y Limpieza Oceánica","Otorgamos financiación a dispositivos autónomos capaces de filtrar microplásticos de las corrientes marinas.",2027/02/20 10:00,2030/02/20 10:00,"",false,"sponsor-002",null
"sponsorship-021","SP13-SPONS21","Materiales Espaciales","Búsqueda de inventores capaces de crear aleaciones ultra-ligeras resistentes a la radiación cósmica.",2027/10/10 10:00,2028/10/10 10:00,"",false,"sponsor-001",null
"sponsorship-022","NA14-SPONS22","Nanotecnología Médica","Patrocinios enfocados en nanobots para la administración de fármacos a nivel celular sin dañar tejido sano.",2027/11/05 09:00,2029/11/05 09:00,"https://nano-med.org",false,"sponsor-002",null
"sponsorship-023","WE15-SPONS23","Tecnología Vestible","Ayudas para la integración de biosensores en ropa de uso diario para monitorización de constantes vitales.",2027/03/15 10:00,2028/03/15 10:00,"",false,"sponsor-001",null
"sponsorship-024","HO16-SPONS24","Domótica y Hogares Inteligentes","Fondos destinados a la creación de ecosistemas IoT de código abierto para gestionar el consumo del hogar.",2027/12/01 10:00,2028/12/01 10:00,"",false,"sponsor-002",null
"sponsorship-025","GA17-SPONS25","Realidad Virtual Háptica","Patrocinio para el avance de interfaces cerebro-ordenador y trajes de inmersión sensorial completa.",2027/01/25 10:00,2028/01/25 10:00,"https://vrsponsor.com",false,"sponsor-001",null
"sponsorship-026","AC18-SPONS26","Accesibilidad e Inclusión","Apoyo a dispositivos que traduzcan lenguaje de signos a voz en tiempo real o mejoren la vida de invidentes.",2027/04/10 10:00,2029/04/10 10:00,"",false,"sponsor-002",null
"sponsorship-027","FO19-SPONS27","Alimentación Sintética","Financiación de reactores caseros para la impresión 3D de proteínas vegetales con textura cárnica.",2027/05/20 10:00,2028/05/20 10:00,"",false,"sponsor-001",null
"sponsorship-028","WA20-SPONS28","Purificación de Agua Express","Buscamos sistemas portátiles capaces de potabilizar agua contaminada utilizando únicamente energía solar.",2027/06/15 10:00,2028/06/15 10:00,"https://purewater-fund.org",false,"sponsor-002",null
"sponsorship-029","TE21-SPONS29","Telecomunicaciones 6G","Inversión en la infraestructura temprana y antenas receptoras experimentales para la próxima red global.",2027/07/22 10:00,2028/07/22 10:00,"",false,"sponsor-001",null
"sponsorship-030","CL22-SPONS30","Control Climático Localizado","Aportaciones para el desarrollo de generadores atmosféricos que prevengan heladas en campos de cultivo.",2027/08/30 10:00,2028/08/30 10:00,"",false,"sponsor-002",null
"sponsorship-031","ME23-SPONS31","Prótesis Biónicas Neurales","Patrocinio exclusivo para extremidades artificiales con respuesta táctil conectadas al sistema nervioso.",2027/09/10 10:00,2030/09/10 10:00,"",false,"sponsor-001",null
"sponsorship-032","AR24-SPONS32","Arte Generativo Físico","Fondo para inventores de brazos robóticos capaces de pintar al óleo guiados por inteligencia artificial.",2027/10/20 10:00,2028/10/20 10:00,"https://ai-art-sponsor.io",false,"sponsor-002",null
"sponsorship-033","TR25-SPONS33","Transporte Magnético Pasivo","Beca para la investigación de raíles de levitación magnética que no requieran energía externa constante.",2027/11/15 10:00,2028/11/15 10:00,"",false,"sponsor-001",null
"sponsorship-034","AG26-SPONS34","Inteligencia Artificial General","Laboratorio de ideas enfocado en proporcionar hardware para probar los primeros modelos de I.A. General.",2027/12/10 10:00,2029/12/10 10:00,"",false,"sponsor-002",null
"sponsorship-035","FI27-SPONS35","Finanzas Descentralizadas (DeFi)","Apoyo a creadores de dispositivos físicos (hardware wallets) a prueba de computadoras cuánticas.",2027/01/05 10:00,2028/01/05 10:00,"https://quantum-defi.com",false,"sponsor-001",null